Параметры займа,,,,,,,Факторы,,,,,,,,,,,,,,,,,,,,,
Loan issued,Рейтинг,"Comission, %",Earned interest,"Unpaid,  full amount",EL,,учредителю подсказывают / на ВИ другой человек,"На ВИ присутствует ""сотрудник"", в тч за кадром, который отвечает на вопросы","""Сотрудник"" отвечает на вопросы. ГД/учредитель молчит или отвечает редко.",В компании была смена учредителя,учредитель женщина,Первое ЮЛ,Выручка компании в первый год > 30 млн.,Текущее ЮЛ основано до 30 лет,КИ учредителя < 1 млн,Не знает объем выручки,Не знает ФОТ,Не знает контрагентов,"Не знает наценку (рентабельность, прибыль)","Не знает кредиторов ), в тч объем обязательств",Нерелевантный опыт работы,Нелогичный выбор сферы бизнеса,За ответом на вопросы 10-14 просит обратиться к сотруднику,Данные предоставленные заемщиком разнятся с действительностью > 50%,"Есть ""партнер"", который официально не оформлен","Не потребовалось денег для начала бизнеса, тк были договоренности с поставщиками","Офис находится в здании партнера/друга/родственника, аренду не платит.",Заемщик от партнера и был подготовлен к ВИ
1 550 000 ₽,15,"6,50%",94 525 ₽,1 036 502 ₽,"1,50%",,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2 200 000 ₽,11,"6,00%",112 872 ₽,1 441 353 ₽,"1,50%",,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1 000 000 ₽,13,"6,50%",117 109 ₽,190 088 ₽,"1,50%",,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4 000 000 ₽,14,"4,50%",62 542 ₽,4 354 623 ₽,"1,50%",,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1 950 000 ₽,17,"4,78%",93 546 ₽,621 224 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1 600 000 ₽,15,"6,50%",125 734 ₽,756 477 ₽,"1,50%",,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
800 000 ₽,18,"4,00%",14 117 ₽,0 ₽,"0,00%",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
500 000 ₽,11,"6,00%",35 914 ₽,233 986 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0
1 000 000 ₽,15,"5,90%",13 173 ₽,1 061 566 ₽,"1,50%",,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1 500 000 ₽,13,"6,50%",52 699 ₽,1 283 097 ₽,"40,00%",,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1 500 000 ₽,16,"4,50%",75 120 ₽,825 120 ₽,"1,50%",,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1 730 000 ₽,15,"6,50%",116 529 ₽,981 529 ₽,"1,50%",,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1 670 000 ₽,17,"6,50%",168 731 ₽,473 744 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2 800 000 ₽,13,"5,50%",104 173 ₽,2 075 013 ₽,"1,50%",,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4 960 000 ₽,15,"5,86%",88 788 ₽,5 072 429 ₽,"1,50%",,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
500 000 ₽,18,"4,50%",12 197 ₽,477 651 ₽,"1,50%",,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0
2 723 124 ₽,15,"6,06%",143 573 ₽,1 702 073 ₽,"10,00%",,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3 000 000 ₽,13,"5,97%",143 042 ₽,1 693 374 ₽,"1,50%",,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4 330 000 ₽,13,"5,80%",218 367 ₽,2 562 118 ₽,"100,00%",,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
500 000 ₽,13,"6,50%",30 492 ₽,334 355 ₽,"1,50%",,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
520 000 ₽,14,"4,12%",0 ₽,590 052 ₽,"1,50%",,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6 000 000 ₽,10,"6,00%",234 731 ₽,4 469 461 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1 790 000 ₽,10,"6,00%",49 947 ₽,1 492 342 ₽,"1,50%",,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4 410 000 ₽,12,"4,00%",205 091 ₽,2 859 627 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2 500 000 ₽,14,"6,00%",77 685 ₽,1 931 264 ₽,"10,00%",,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2 000 000 ₽,16,"6,50%",48 787 ₽,1 910 603 ₽,"1,50%",,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2 790 000 ₽,14,"7,00%",0 ₽,3 641 300 ₽,"1,50%",,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1 212 678 ₽,15,"6,50%",142 015 ₽,230 516 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
500 000 ₽,18,"4,70%",7 442 ₽,453 875 ₽,"1,50%",,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 200 000 ₽,12,"5,00%",24 698 ₽,2 288 342 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2 200 000 ₽,15,"3,50%",22 109 ₽,0 ₽,"0,00%",,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3 510 000 ₽,13,"6,00%",64 789 ₽,3 930 174 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
500 000 ₽,17,"4,50%",20 522 ₽,374 378 ₽,"1,50%",,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5 000 000 ₽,9,"2,00%",242 374 ₽,2 256 458 ₽,"1,50%",,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3 500 000 ₽,13,"3,00%",175 280 ₽,1 925 280 ₽,"1,50%",,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
590 000 ₽,18,"6,20%",9 811 ₽,0 ₽,"0,00%",,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
520 000 ₽,18,"6,50%",72 553 ₽,49 929 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5 000 000 ₽,10,"6,00%",0 ₽,5 702 652 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2 500 000 ₽,13,"5,02%",101 473 ₽,1 728 313 ₽,"1,50%",,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2 500 000 ₽,13,"5,00%",132 349 ₽,1 382 349 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5 000 000 ₽,8,"3,80%",73 779 ₽,6 058 172 ₽,"1,50%",,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1 000 000 ₽,17,"6,50%",32 264 ₽,994 652 ₽,"10,00%",,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
975 548 ₽,13,"6,50%",109 518 ₽,0 ₽,"0,00%",,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1 500 000 ₽,14,"6,50%",52 699 ₽,1 283 097 ₽,"1,50%",,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2 000 000 ₽,12,"3,35%",0 ₽,2 087 286 ₽,"1,50%",,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0
500 000 ₽,8,"6,00%",25 368 ₽,384 070 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
1 700 000 ₽,18,"7,80%",67 431 ₽,1 959 519 ₽,"1,50%",,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2 301 327 ₽,11,"6,00%",214 050 ₽,426 365 ₽,"10,00%",,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1 770 000 ₽,16,"5,25%",95 075 ₽,1 165 606 ₽,"1,50%",,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1 436 970 ₽,11,"6,50%",73 724 ₽,0 ₽,"0,00%",,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2 490 000 ₽,14,"5,50%",138 960 ₽,0 ₽,"0,00%",,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1 000 000 ₽,12,"5,60%",13 663 ₽,1 066 955 ₽,"1,50%",,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5 000 000 ₽,9,"6,00%",292 133 ₽,2 292 000 ₽,"1,50%",,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
700 000 ₽,16,"4,82%",81 976 ₽,133 062 ₽,"10,00%",,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700 000 ₽,14,"6,50%",67 681 ₽,197 560 ₽,"1,50%",,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1 000 000 ₽,16,"6,50%",67 358 ₽,567 358 ₽,"1,50%",,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500 000 ₽,11,"6,00%",30 492 ₽,334 355 ₽,"1,50%",,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1 500 000 ₽,14,"8,30%",17 557 ₽,1 841 317 ₽,"40,00%",,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0
1 000 000 ₽,13,"6,50%",61 566 ₽,561 566 ₽,"1,50%",,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3 000 000 ₽,11,"5,00%",88 024 ₽,2 514 072 ₽,"1,50%",,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4 530 000 ₽,16,"6,73%",101 473 ₽,4 650 154 ₽,"0,00%",,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2 000 000 ₽,15,"6,50%",97 574 ₽,1 528 482 ₽,"1,50%",,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3 000 000 ₽,17,"6,80%",83 062 ₽,3 206 436 ₽,"1,50%",,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6 560 000 ₽,10,"5,30%",250 635 ₽,4 309 425 ₽,"1,50%",,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2 844 671 ₽,14,"5,50%",233 514 ₽,1 064 981 ₽,"40,00%",,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
500 000 ₽,12,"5,50%",13 235 ₽,414 705 ₽,"1,50%",,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5 000 000 ₽,13,"5,00%",276 999 ₽,1 805 166 ₽,"1,50%",,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
